,id,construction_year,population,longitude,latitude,status_group,priority_scores
6818,37896,1993.0,1050.0,30.295808500000003,-4.57489606,functional needs repair,0.20587653043990928
44291,51877,1992.0,465.0,34.4865356,-9.57139052,functional needs repair,0.20572001432772
25757,70740,1992.0,450.0,29.64474058,-4.78759895,functional needs repair,0.20547410462576257
3436,49783,1992.0,450.0,34.979976,-5.88013622,functional needs repair,0.20547410462576257
13307,26350,1992.0,420.0,38.04460513,-4.2688632,functional needs repair,0.2049822852218477
3910,29624,1992.0,400.0,33.05798604,-2.11846255,functional needs repair,0.20465440561923776
3356,13971,1992.0,400.0,29.6555219,-4.79826817,functional needs repair,0.20465440561923776
21058,13278,1992.0,400.0,29.64489855,-4.79155886,functional needs repair,0.20465440561923776
39070,51683,1992.0,400.0,29.64422095,-4.797403299999999,functional needs repair,0.20465440561923776
45813,62234,1992.0,380.0,29.64216166,-4.79774317,functional needs repair,0.20432652601662785
19104,64831,1992.0,320.0,29.65373353,-4.78893375,functional needs repair,0.20334288720879806
27837,57559,1992.0,300.0,29.65305524,-4.78637256,functional needs repair,0.20301500760618815
21764,67629,1992.0,300.0,29.64770772,-4.80318612,functional needs repair,0.20301500760618815
7751,2447,1992.0,300.0,33.06166966,-2.07928207,functional needs repair,0.20301500760618815
11392,7910,1992.0,300.0,29.64041145,-4.79742611,functional needs repair,0.20301500760618815
28517,39445,1992.0,300.0,37.68795769,-3.80880384,functional needs repair,0.20301500760618815
33472,11857,1992.0,300.0,29.64636162,-4.78316269,functional needs repair,0.20301500760618815
43812,9136,1992.0,300.0,33.00704153,-2.03857716,functional needs repair,0.20301500760618815
50821,3413,1992.0,240.0,29.65035767,-4.80020939,functional needs repair,0.2020313687983584
47788,21483,1993.0,750.0,30.28844462,-4.57120216,functional needs repair,0.20095833640076044
14866,20694,1992.0,160.0,37.69129246,-3.80653901,functional needs repair,0.2007198503879187
9910,60066,1992.0,158.0,35.46972473,-4.16038003,functional needs repair,0.20068706242765771
52645,12270,1992.0,150.0,38.5680115,-5.86253872,functional needs repair,0.20055591058661373
31915,57307,1992.0,140.0,29.65153866,-4.79457674,functional needs repair,0.20039197078530877
20198,36071,1992.0,130.0,37.70992781,-3.78214317,functional needs repair,0.20022803098400382
17285,2426,1992.0,130.0,35.40491509,-3.94542224,functional needs repair,0.20022803098400382
7605,48558,1992.0,120.0,37.71085013,-3.82460695,functional needs repair,0.20006409118269886
10402,47491,1992.0,120.0,37.69126367,-3.80422476,functional needs repair,0.20006409118269886
21777,18249,1992.0,110.0,37.69464416,-3.80775959,functional needs repair,0.1999001513813939
49340,42853,1992.0,100.0,37.66796677,-3.82760897,functional needs repair,0.19973621158008895
13892,24620,1992.0,96.0,34.64272036,-11.09781168,functional needs repair,0.19967063565956694
32632,43994,1992.0,96.0,34.83569935,-11.31205908,functional needs repair,0.19967063565956694
30842,26301,1992.0,96.0,34.64506377,-11.09573818,functional needs repair,0.19967063565956694
37489,71536,1992.0,86.0,34.67987491,-11.13023359,functional needs repair,0.199506695858262
23431,23548,1992.0,80.0,34.70827749,-1.81995272,functional needs repair,0.199408331977479
18799,46512,1993.0,655.0,30.29327076,-4.56852242,functional needs repair,0.19940090828836332
29192,14877,1992.0,69.0,34.64146503,-11.10489271,functional needs repair,0.19922799819604356
8867,408,1992.0,69.0,34.63868219,-11.0990637,functional needs repair,0.19922799819604356
4983,5217,1992.0,50.0,37.68194878,-3.83114631,functional needs repair,0.19891651257356413
52913,54329,1992.0,40.0,37.68762419,-3.81275802,functional needs repair,0.19875257277225916
11543,29538,1992.0,40.0,37.68062701,-3.81920106,functional needs repair,0.19875257277225916
46522,51884,1992.0,40.0,37.68559582,-3.81174481,functional needs repair,0.19875257277225916
58537,44328,1993.0,580.0,30.29012201,-4.57564802,functional needs repair,0.1981713597785761
712,19574,1992.0,1.0,37.23245087,-10.95524842,functional needs repair,0.19811320754716982
430,57711,1992.0,1.0,38.26376826,-4.668065299999999,functional needs repair,0.19811320754716982
618,25165,1992.0,1.0,38.26204353,-4.6675996,functional needs repair,0.19811320754716982
4084,46831,1992.0,1.0,38.25876102,-4.6731376,functional needs repair,0.19811320754716982
54795,62686,1992.0,1.0,36.48258892,-5.56114479,functional needs repair,0.19811320754716982
10780,7546,1992.0,1.0,38.2595185,-4.6756078,functional needs repair,0.19811320754716982
3004,24337,1992.0,1.0,37.20664421,-10.99073027,functional needs repair,0.19811320754716982
741,43965,1992.0,1.0,37.20276085,-10.98906177,functional needs repair,0.19811320754716982
51470,3265,1992.0,1.0,38.25980433,-4.6572305,functional needs repair,0.19811320754716982
51763,6062,1992.0,1.0,35.38820576,-7.65695596,functional needs repair,0.19811320754716982
12736,4689,1992.0,1.0,38.26199922,-4.6716776,functional needs repair,0.19811320754716982
54235,67129,1992.0,1.0,33.07510901,-2.10369258,functional needs repair,0.19811320754716982
55896,28310,1992.0,1.0,38.25772766,-4.6666453,functional needs repair,0.19811320754716982
36494,73280,1992.0,1.0,37.23932731,-10.95100979,functional needs repair,0.19811320754716982
37767,13321,1993.0,530.0,38.93244216,-8.77819479,functional needs repair,0.1973516607720513
1343,58598,1993.0,500.0,31.07612991,-6.2678265,functional needs repair,0.19685984136813642
30932,46343,1998.0,3355.0,36.48180265,-5.56171349,functional needs repair,0.19649484331994804
6320,1707,1993.0,450.0,30.30161995,-4.57534323,functional needs repair,0.19604014236161163
17086,21101,1993.0,450.0,32.9290705,-2.05238219,functional needs repair,0.19604014236161163
12749,23249,1993.0,387.0,31.07015511,-6.26639243,functional needs repair,0.19500732161339038
23081,26786,1994.0,950.0,30.17154407,-4.58670912,functional needs repair,0.19480317016270873
11664,61884,1993.0,350.0,30.59139874,-3.65215847,functional needs repair,0.19440074434856203
20805,2777,1993.0,350.0,36.86259288,-8.98531419,functional needs repair,0.19440074434856203
25215,6782,1993.0,350.0,30.83743488,-3.63757558,functional needs repair,0.19440074434856203
6046,44334,1995.0,1500.0,33.07612737,-2.01171153,functional needs repair,0.19438589697033062
18179,66149,1993.0,340.0,38.94543144,-8.77704665,functional needs repair,0.19423680454725706
21828,32969,1993.0,300.0,32.02191318,-8.49378285,functional needs repair,0.1935810453420372
11780,6167,1993.0,300.0,30.82049896,-3.04393801,functional needs repair,0.1935810453420372
9664,24805,1993.0,300.0,31.08448572,-6.26866148,functional needs repair,0.1935810453420372
44496,69086,1993.0,281.0,34.96709637,-10.95430003,functional needs repair,0.19326955971955778
13623,37020,1994.0,850.0,30.18038295,-4.59687009,functional needs repair,0.1931637721496591
16145,29213,1993.0,250.0,30.81858953,-3.05215025,functional needs repair,0.1927613463355124
18346,59957,1993.0,250.0,33.85798141,-1.78957867,functional needs repair,0.1927613463355124
14843,65541,1995.0,1400.0,29.76813902,-4.48061845,functional needs repair,0.19274649895728102
37233,31182,1993.0,240.0,31.34397587,-6.43614952,functional needs repair,0.19259740653420745
4338,357,1993.0,240.0,30.82111849,-3.04293298,functional needs repair,0.19259740653420745
1730,48281,1993.0,240.0,31.15995228,-6.37446983,functional needs repair,0.19259740653420745
5502,20761,1993.0,230.0,38.90382412,-8.48081093,functional needs repair,0.1924334667329025
30883,44785,1993.0,215.0,38.95651978,-8.78236717,functional needs repair,0.19218755703094503
53551,65286,1993.0,200.0,35.8970402,-10.48308729,functional needs repair,0.1919416473289876
52281,66126,1993.0,200.0,36.1831006,-8.93579963,functional needs repair,0.1919416473289876
44051,46867,1993.0,200.0,36.67854876,-8.42916894,functional needs repair,0.1919416473289876
3152,51846,1993.0,200.0,30.58862308,-3.67230944,functional needs repair,0.1919416473289876
50016,26012,1993.0,200.0,35.89659165,-10.48683307,functional needs repair,0.1919416473289876
30854,67329,1993.0,168.0,35.65568819,-4.24928924,functional needs repair,0.1914170399648117
54906,72094,1993.0,150.0,30.81736791,-3.04557949,functional needs repair,0.1911219483224628
4918,35456,1994.0,690.0,30.06831073,-4.25562178,functional needs repair,0.19054073532877974
58472,64818,1993.0,96.0,35.90282208,-10.4910991,functional needs repair,0.190236673395416
14331,53603,1993.0,90.0,35.8973589,-10.47821206,functional needs repair,0.19013830951463304
50674,59880,1993.0,90.0,35.89919329999999,-10.47880864,functional needs repair,0.19013830951463304
8392,33377,1993.0,80.0,35.89784134,-10.48467359,functional needs repair,0.18997436971332807
414,58537,1993.0,70.0,37.64666821,-3.79164451,functional needs repair,0.1898104299120231
40173,31303,1993.0,60.0,34.96830039,-10.9464596,functional needs repair,0.18964649011071816
14822,14921,1993.0,60.0,35.90164448,-10.48985587,functional needs repair,0.18964649011071816
5839,27260,1993.0,50.0,31.04867297,-7.50760608,functional needs repair,0.1894825503094132
22412,23022,1995.0,1200.0,33.09258904,-2.02697096,functional needs repair,0.18946770293118181
14030,54961,1993.0,40.0,37.64812508,-3.79036479,functional needs repair,0.18931861050810822
23501,74195,1993.0,30.0,39.01379609,-10.50010082,functional needs repair,0.18915467070680328
3997,24493,1994.0,600.0,37.83937899,-6.85284825,functional needs repair,0.18906527711703508
12621,39416,1994.0,600.0,34.68143856,-1.69353198,functional needs repair,0.18906527711703508
987,49844,1993.0,1.0,31.04671535,-7.50657355,functional needs repair,0.18867924528301888
13497,60779,1993.0,1.0,37.258352,-11.17425044,functional needs repair,0.18867924528301888
10738,872,1993.0,1.0,30.2867744,-4.57385916,functional needs repair,0.18867924528301888
4413,19003,1994.0,569.0,30.02240582,-4.93585356,functional needs repair,0.18855706373298972
56274,52736,1994.0,550.0,33.06077565,-2.11310983,functional needs repair,0.1882455781105103
21168,66368,1994.0,540.0,30.17584873,-4.59510553,functional needs repair,0.18808163830920532
10425,2049,1994.0,520.0,30.18155653,-4.59795771,functional needs repair,0.18775375870659541
53687,58487,1994.0,520.0,30.17753427,-4.58934555,functional needs repair,0.18775375870659541
40148,35579,1994.0,500.0,33.03235111,-2.10824261,functional needs repair,0.18742587910398548
54014,1560,1994.0,500.0,32.94630634,-2.06651356,functional needs repair,0.18742587910398548
9909,64437,1994.0,450.0,37.83637996,-6.84646189,functional needs repair,0.1866061800974607
46396,34675,1994.0,450.0,30.98259592,-6.22542561,functional needs repair,0.1866061800974607
11027,27858,1994.0,450.0,33.01465924,-2.10465728,functional needs repair,0.1866061800974607
49005,24242,1995.0,1020.0,36.96603612,-7.67997,functional needs repair,0.18651678650769252
29189,41395,1994.0,400.0,33.10289805,-2.09944606,functional needs repair,0.18578648109093587
7976,72540,1994.0,360.0,30.17835873,-4.58541997,functional needs repair,0.18513072188571603
28269,50650,1994.0,360.0,32.8796247,-2.0021017,functional needs repair,0.18513072188571603
33422,9330,1994.0,350.0,30.17782746,-4.58291671,functional needs repair,0.18496678208441109
47843,15177,1994.0,340.0,30.01986234,-4.93916289,functional needs repair,0.18480284228310612
6465,2191,1994.0,300.0,30.0172771,-4.93930747,functional needs repair,0.18414708307788627
25270,19956,1994.0,300.0,34.69070946,-1.67600417,functional needs repair,0.18414708307788627
3892,33856,1994.0,300.0,33.11007663,-2.09498391,functional needs repair,0.18414708307788627
9753,10558,1994.0,300.0,30.95599885,-6.21965628,functional needs repair,0.18414708307788627
13725,18520,2010.0,9500.0,36.66801829999999,-3.38729848,functional needs repair,0.1840283040520351
4632,47684,1994.0,270.0,30.40633134,-6.741477199999999,functional needs repair,0.1836552636739714
52556,17825,1994.0,256.0,30.40992166,-6.74444392,functional needs repair,0.18342574795214445
9431,2284,1994.0,250.0,33.76545081,-1.72624723,functional needs repair,0.18332738407136145
45137,6197,1994.0,250.0,30.01829966,-4.93543356,functional needs repair,0.18332738407136145
14379,13364,1994.0,250.0,30.02690716,-4.93665846,functional needs repair,0.18332738407136145
29721,24826,1994.0,250.0,30.02079792,-4.93686854,functional needs repair,0.18332738407136145
28802,41285,1994.0,250.0,30.27610777,-4.48002309,functional needs repair,0.18332738407136145
20907,54826,1994.0,230.0,30.02105371,-4.94116974,functional needs repair,0.18299950446875154
12797,13065,1994.0,225.0,30.03106942,-4.93434296,functional needs repair,0.18291753456809906
32010,12666,1994.0,225.0,30.03303618,-4.93560444,functional needs repair,0.18291753456809906
53422,59697,1994.0,225.0,30.02343938,-4.93328596,functional needs repair,0.18291753456809906
39840,72674,1995.0,800.0,36.86154365,-9.02243284,functional needs repair,0.18291011087898337
13395,18446,1994.0,220.0,30.01670607,-4.9355124,functional needs repair,0.18283556466744658
42286,47153,1994.0,200.0,30.02170281,-4.93691001,functional needs repair,0.18250768506483667
36230,19809,1994.0,200.0,30.0108011,-4.94093494,functional needs repair,0.18250768506483667
28210,59290,1994.0,200.0,30.44165553,-6.8160269,functional needs repair,0.18250768506483667
18859,6822,1994.0,200.0,30.44134576,-6.82099611,functional needs repair,0.18250768506483667
25063,69590,1998.0,2500.0,30.19902651,-4.61876897,functional needs repair,0.1824779903083739
37785,54578,1994.0,170.0,30.02721576,-4.93739492,functional needs repair,0.1820158656609218
39269,73543,1994.0,160.0,34.60709816,-10.55015427,functional needs repair,0.18185192585961682
23123,23117,1994.0,150.0,30.02736516,-4.93380992,functional needs repair,0.18168798605831185
17034,30332,1995.0,700.0,30.45420053,-6.73031344,functional needs repair,0.18127071286593377
13571,32563,1999.0,3000.0,33.05881653,-1.8194521,functional needs repair,0.181241018109471
34974,38625,1994.0,120.0,38.06930029,-4.5742628,functional needs repair,0.18119616665439697
7732,33365,1994.0,100.0,38.07005017,-4.60050764,functional needs repair,0.18086828705178706
53796,47331,1994.0,86.0,34.83439311,-10.99258045,functional needs repair,0.18063877132996012
8288,4022,1995.0,660.0,34.67699491,-1.7538556,functional needs repair,0.18061495366071392
17983,46509,1994.0,75.0,38.98741746,-10.50505716,functional needs repair,0.18045843754852464
47841,18589,1995.0,650.0,29.7980262,-4.43421855,functional needs repair,0.18045101385940895
31353,40514,1995.0,650.0,29.9740031,-4.35864011,functional needs repair,0.18045101385940895
20854,57120,1994.0,60.0,34.83235207,-10.99553941,functional needs repair,0.18021252784656722
5366,13494,1995.0,630.0,35.85075036,-4.26638604,functional needs repair,0.18012313425679904
688,70957,1994.0,50.0,38.99241681,-10.50462705,functional needs repair,0.18004858804526225
12993,14208,1996.0,1200.0,30.10439407,-4.36796365,functional needs repair,0.18003374066703087
48713,4148,1994.0,49.0,39.0118543,-10.48768227,functional needs repair,0.18003219406513174
18765,19416,1994.0,45.0,38.99135043,-10.50512621,functional needs repair,0.17996661814460976
12178,46274,1994.0,35.0,38.96870038,-10.52518221,functional needs repair,0.1798026783433048
8276,71754,1994.0,30.0,38.99267724,-10.50832032,functional needs repair,0.17972070844265234
49944,22296,1995.0,600.0,35.13236093,-5.919734200000001,functional needs repair,0.17963131485288414
53002,44939,1995.0,600.0,34.66661094,-1.7899546000000002,functional needs repair,0.17963131485288414
52998,27784,1994.0,23.0,34.82899859,-10.98870399,functional needs repair,0.17960595058173887
1831,20532,1994.0,1.0,37.38635641,-11.31206759,functional needs repair,0.17924528301886794
2432,21045,1994.0,1.0,37.59948598,-3.3312727,functional needs repair,0.17924528301886794
41078,46546,1994.0,1.0,38.97240032,-5.1289529,functional needs repair,0.17924528301886794
26307,22505,1994.0,1.0,37.25589929,-11.17569276,functional needs repair,0.17924528301886794
43832,20163,1994.0,1.0,37.35113776,-11.64944018,functional needs repair,0.17924528301886794
37437,60170,1994.0,1.0,37.38308264,-11.31489656,functional needs repair,0.17924528301886794
1200,41771,1994.0,1.0,37.3846126,-11.31187398,functional needs repair,0.17924528301886794
11119,21741,1994.0,1.0,37.38418974,-11.31100879,functional needs repair,0.17924528301886794
57743,42800,1994.0,1.0,37.35186912,-11.64837759,functional needs repair,0.17924528301886794
13762,65455,1995.0,500.0,34.2444701,-2.96951144,functional needs repair,0.17799191683983454
20602,28983,1995.0,500.0,34.16126433,-2.95341682,functional needs repair,0.17799191683983454
5692,26920,1995.0,500.0,33.08755588,-2.06564487,functional needs repair,0.17799191683983454
13593,30865,1995.0,480.0,35.85978419,-4.29274701,functional needs repair,0.17766403723722463
25443,11338,1998.0,2200.0,34.38638279,-1.82188821,functional needs repair,0.17755979626922505
39901,48823,1995.0,445.0,34.38013699,-2.01755948,functional needs repair,0.17709024793265726
9677,24219,1995.0,420.0,30.9697289,-6.24341623,functional needs repair,0.17668039842939487
51980,15733,1995.0,410.0,34.32784029,-1.99953687,functional needs repair,0.1765164586280899
8420,24282,1996.0,985.0,29.84080275,-4.45878971,functional needs repair,0.1765090349389742
9029,71368,1995.0,400.0,32.97394076,-2.05974657,functional needs repair,0.17635251882678493
29597,20273,1995.0,400.0,37.74729023,-7.25916837,functional needs repair,0.17635251882678493
10111,14486,1995.0,395.0,36.96975694,-7.68311707,functional needs repair,0.17627054892613245
8517,72839,1996.0,950.0,29.78201612,-4.43252609,functional needs repair,0.17593524563440685
6614,46005,1995.0,350.0,36.90001438,-7.84821446,functional needs repair,0.17553281982026014
7577,39859,1995.0,350.0,29.97907899,-4.35641095,functional needs repair,0.17553281982026014
44343,31126,1995.0,350.0,36.90170634,-7.84562351,functional needs repair,0.17553281982026014
45467,48835,1995.0,350.0,33.02485058,-2.10412748,functional needs repair,0.17553281982026014
6822,2467,1995.0,340.0,29.96784501,-4.3647643,functional needs repair,0.17536888001895518
13486,47850,1995.0,335.0,36.95866356,-7.69286207,functional needs repair,0.1752869101183027
1314,64046,1995.0,333.0,36.96885696,-7.682280099999999,functional needs repair,0.1752541221580417
4397,24816,1995.0,330.0,36.96956117,-7.67729073,functional needs repair,0.1752049402176502
4145,68367,1996.0,900.0,36.71523512,-8.89620399,functional needs repair,0.17511554662788203
39944,10930,1995.0,320.0,36.96866919,-7.68366306,functional needs repair,0.17504100041634524
14221,49552,1995.0,320.0,37.7439564,-7.25784823,functional needs repair,0.17504100041634524
10940,56544,1995.0,305.0,36.95557343,-7.69865538,functional needs repair,0.1747950907143878
4064,34738,1995.0,300.0,37.74782036,-7.26120699,functional needs repair,0.17471312081373533
1681,53037,1995.0,300.0,39.16858002,-8.53200463,functional needs repair,0.17471312081373533
16427,2278,1995.0,300.0,36.90079047,-7.84605072,functional needs repair,0.17471312081373533
5227,32606,1995.0,300.0,34.15852039,-2.9646603,functional needs repair,0.17471312081373533
5744,5453,1995.0,300.0,34.16158167,-2.97264728,functional needs repair,0.17471312081373533
14388,62245,1995.0,280.0,36.97071878,-7.68277741,functional needs repair,0.17438524121112542
21745,31967,1995.0,280.0,33.10009698,-2.08464712,functional needs repair,0.17438524121112542
8387,41894,1995.0,270.0,36.96441645,-7.6814004,functional needs repair,0.17422130140982045
21042,37492,1995.0,256.0,30.38806721,-6.72483438,functional needs repair,0.1739917856879935
34427,41344,1995.0,256.0,30.38989787,-6.72792593,functional needs repair,0.1739917856879935
10438,41287,1995.0,250.0,37.67413867,-7.42396607,functional needs repair,0.1738934218072105
12782,57357,1995.0,250.0,37.92164193,-4.18000813,functional needs repair,0.1738934218072105
2867,27756,1995.0,250.0,33.09042923,-2.04529759,functional needs repair,0.1738934218072105
55126,1658,1995.0,250.0,36.90702783,-7.84053476,functional needs repair,0.1738934218072105
19818,22393,1995.0,250.0,32.90485613,-2.0680648,functional needs repair,0.1738934218072105
814,20661,1995.0,250.0,37.66795196,-7.41890083,functional needs repair,0.1738934218072105
48404,48427,1995.0,250.0,36.89984829,-7.84639328,functional needs repair,0.1738934218072105
55505,72201,1995.0,250.0,36.96832751,-7.681238900000001,functional needs repair,0.1738934218072105
10793,13902,1995.0,247.0,30.39001844,-6.72576807,functional needs repair,0.17384423986681904
43317,29537,1995.0,236.0,36.34922703,-8.78891606,functional needs repair,0.17366390608538357
1948,21754,1996.0,800.0,37.84764686,-7.064769500000001,functional needs repair,0.17347614861483243
11816,7342,1995.0,215.0,36.97065428,-7.67745325,functional needs repair,0.17331963250264315
2414,56724,1995.0,210.0,36.97011282,-7.67821728,functional needs repair,0.1732376626019907
13889,13196,1995.0,210.0,36.97612517,-7.67779503,functional needs repair,0.1732376626019907
58093,16710,1995.0,210.0,37.92250373,-4.1783586,functional needs repair,0.1732376626019907
36034,30393,1995.0,208.0,37.91900788,-4.15308209,functional needs repair,0.17320487464172968
9739,65262,1995.0,205.0,36.96780262,-7.67727543,functional needs repair,0.1731556927013382
58033,22155,1995.0,200.0,37.92110451,-4.18057075,functional needs repair,0.17307372280068573
7221,59511,1995.0,200.0,36.96273078,-7.68540245,functional needs repair,0.17307372280068573
13674,37636,1995.0,200.0,36.89885372,-7.84706391,functional needs repair,0.17307372280068573
24921,36844,1995.0,200.0,36.90835622,-7.83972684,functional needs repair,0.17307372280068573
7856,3186,1995.0,195.0,36.95518003,-7.70503064,functional needs repair,0.17299175290003324
9216,69600,1995.0,190.0,37.92131376,-4.17297165,functional needs repair,0.17290978299938076
14017,58206,1995.0,190.0,37.91933359,-4.173805000000001,functional needs repair,0.17290978299938076
13857,17675,1995.0,175.0,36.96392647,-7.68061813,functional needs repair,0.1726638732974233
5840,64150,1995.0,170.0,36.96552408,-7.67928861,functional needs repair,0.17258190339677085
54955,63654,1995.0,165.0,36.95964653,-7.702387599999999,functional needs repair,0.17249993349611836
1621,55556,1995.0,165.0,36.96949022,-7.67602192,functional needs repair,0.17249993349611836
10683,8617,1996.0,740.0,30.1006667,-4.3635366,functional needs repair,0.17249250980700265
44127,59184,1995.0,160.0,34.85901054,-10.93254848,functional needs repair,0.17241796359546588
29389,39806,1995.0,153.0,34.48010279,-9.85866183,functional needs repair,0.1723032057345524
12563,41190,1995.0,150.0,36.9319732,-7.72245957,functional needs repair,0.1722540237941609
11723,57576,1995.0,150.0,37.67246439,-7.41898404,functional needs repair,0.1722540237941609
7624,6079,1995.0,150.0,37.75232892,-5.99208703,functional needs repair,0.1722540237941609
10538,64037,1995.0,150.0,36.96662348,-7.678562299999999,functional needs repair,0.1722540237941609
12221,43215,2001.0,3600.0,33.02687089,-2.08955549,functional needs repair,0.1722094816594667
24277,39795,1995.0,145.0,36.97748033,-7.67868589,functional needs repair,0.17217205389350843
7189,59084,1995.0,140.0,36.95362394,-7.70095749,functional needs repair,0.17209008399285594
33659,6955,1995.0,130.0,36.97796985,-7.67788001,functional needs repair,0.171926144191551
28913,27919,1995.0,130.0,37.66871789,-7.41607507,functional needs repair,0.171926144191551
24506,68739,1995.0,125.0,36.95859420000001,-7.69136947,functional needs repair,0.17184417429089852
14055,17935,1996.0,700.0,34.38337329,-1.91775909,functional needs repair,0.17183675060178283
28750,16107,1995.0,123.0,34.84187966,-10.99320515,functional needs repair,0.17181138633063753
35782,24510,1995.0,120.0,37.91689279,-4.15117245,functional needs repair,0.17176220439024603
34891,31481,1995.0,120.0,37.90319178,-4.1394047,functional needs repair,0.17176220439024603
26473,1645,1995.0,120.0,37.92052363,-4.17607628,functional needs repair,0.17176220439024603
52235,72831,1995.0,120.0,37.92315425,-4.17769845,functional needs repair,0.17176220439024603
14659,17950,1995.0,107.0,36.95637103,-7.70002209,functional needs repair,0.1715490826485496
4684,16258,1995.0,102.0,34.47220827,-9.83987169,functional needs repair,0.1714671127478971
12397,37773,1995.0,100.0,36.93453375,-7.71942788,functional needs repair,0.17143432478763612
7534,29200,1995.0,100.0,36.96039586,-7.68848078,functional needs repair,0.17143432478763612
8617,40591,1996.0,670.0,29.82762128,-4.48220904,functional needs repair,0.17134493119786792
12277,10014,1995.0,85.0,39.15788526,-11.03102196,functional needs repair,0.17118841508567867
5156,63839,1995.0,80.0,37.91990821,-4.17344192,functional needs repair,0.17110644518502618
10264,229,1995.0,75.0,34.69278346,-1.66958309,functional needs repair,0.1710244752843737
4182,43479,1996.0,650.0,30.10319907,-4.3732739,functional needs repair,0.171017051595258
5189,33843,1996.0,650.0,29.8414067,-4.47812937,functional needs repair,0.171017051595258
51163,33338,1998.0,1800.0,36.89378488,-7.86076645,functional needs repair,0.17100220421702664
14124,36167,1995.0,69.0,34.88293084,-11.0353403,functional needs repair,0.17092611140359074
2662,33702,1995.0,60.0,36.97855143,-7.67670016,functional needs repair,0.17077856558241628
1951,27402,1995.0,60.0,34.83921212,-11.00577383,functional needs repair,0.17077856558241628
50561,36208,1995.0,60.0,34.91046414,-11.04755389,functional needs repair,0.17077856558241628
53530,26241,1995.0,60.0,34.87852978,-11.04054707,functional needs repair,0.17077856558241628
9386,61900,1995.0,60.0,34.87270923,-11.03519747,functional needs repair,0.17077856558241628
53179,55197,1995.0,56.0,34.91615454,-11.04283286,functional needs repair,0.17071298966189427
37575,24126,1995.0,50.0,36.9621081,-7.68339578,functional needs repair,0.1706146257811113
47162,35107,1995.0,50.0,31.14115097,-6.38655108,functional needs repair,0.1706146257811113
39030,5258,1995.0,50.0,36.97377056,-7.67593224,functional needs repair,0.1706146257811113
1310,5501,1995.0,50.0,37.82414584,-4.35933348,functional needs repair,0.1706146257811113
24403,63111,1995.0,50.0,39.05080258,-10.47682817,functional needs repair,0.1706146257811113
8847,51920,1995.0,50.0,37.91264879999999,-4.15336017,functional needs repair,0.1706146257811113
198,52145,1995.0,40.0,38.98738247,-10.50802015,functional needs repair,0.17045068597980634
37044,65605,1995.0,40.0,37.91427436,-4.15311335,functional needs repair,0.17045068597980634
52219,51915,1995.0,40.0,39.04978893,-10.47680413,functional needs repair,0.17045068597980634
36535,52605,1995.0,40.0,37.62964982,-3.65196285,functional needs repair,0.17045068597980634
14204,25334,1995.0,35.0,39.04155731,-10.48067782,functional needs repair,0.17036871607915385
29184,54803,1995.0,35.0,37.20853666,-3.20949248,functional needs repair,0.17036871607915385
57378,36519,1995.0,35.0,37.91521252,-4.15288295,functional needs repair,0.17036871607915385
50738,42671,1996.0,600.0,30.09969604,-4.36155927,functional needs repair,0.1701973525887332
27653,13182,2008.0,7500.0,34.7077028,-1.68342501,functional needs repair,0.17010826831934484
802,41168,1995.0,1.0,36.84485652,-11.41148978,functional needs repair,0.169811320754717
38879,42505,1995.0,1.0,36.69243718,-8.48435797,functional needs repair,0.169811320754717
8063,13374,1995.0,1.0,36.84687719,-11.40299911,functional needs repair,0.169811320754717
9471,71977,1995.0,1.0,36.84632669,-11.40568082,functional needs repair,0.169811320754717
3992,72550,1995.0,1.0,29.76936188,-4.45649891,functional needs repair,0.169811320754717
30342,69635,1995.0,1.0,39.31588545,-10.69926827,functional needs repair,0.169811320754717
44451,29788,1995.0,1.0,36.8462449,-11.42232006,functional needs repair,0.169811320754717
2048,320,1995.0,1.0,36.84629124,-11.42062222,functional needs repair,0.169811320754717
4100,56402,1995.0,1.0,39.05240495,-10.47974558,functional needs repair,0.169811320754717
8062,52893,1999.0,2300.0,33.06094464,-1.82541699,functional needs repair,0.1697652320181237
1756,48970,1996.0,550.0,33.05482303,-2.1063136,functional needs repair,0.1693776535822084
24121,55901,1998.0,1700.0,34.98094527,-5.69275387,functional needs repair,0.169362806203977
44169,35737,1997.0,1100.0,37.63192296,-7.43490661,functional needs repair,0.1689603803898303
39832,67679,1996.0,520.0,30.10338301,-4.36379235,functional needs repair,0.16888583417829353
31574,4933,1996.0,520.0,34.51618456,-1.7053515,functional needs repair,0.16888583417829353
1004,73337,1996.0,520.0,34.52612476,-1.70281431,functional needs repair,0.16888583417829353
36093,3705,1996.0,520.0,30.10707318,-4.37918036,functional needs repair,0.16888583417829353
37240,1909,1996.0,500.0,34.14372834,-2.92711072,functional needs repair,0.1685579545756836
2396,43615,1996.0,500.0,34.09123395,-2.87899582,functional needs repair,0.1685579545756836
24916,9156,1996.0,500.0,32.90885861,-1.93602797,functional needs repair,0.1685579545756836
31407,44398,1996.0,500.0,34.26169484,-2.95594767,functional needs repair,0.1685579545756836
764,53188,1996.0,500.0,34.14457925,-2.95651324,functional needs repair,0.1685579545756836
34883,45267,1996.0,500.0,34.10535169,-2.89067516,functional needs repair,0.1685579545756836
12133,47791,1996.0,490.0,29.80960393,-4.45616357,functional needs repair,0.16839401477437865
49774,28289,1996.0,460.0,37.6387649,-6.11143791,functional needs repair,0.16790219537046375
